0.00861779,63.37661368,0.00856679,0.00881412,0.0085646,0.00850541,ETH-STRAT,537,692,7302.15985726
0.00073477,18.98986738,0.00071225,0.0007943,0.00067701,0.00067701,ETH-TIX,20,123,26986.32300402
0.00030422,23.27644579,0.00028002,0.00031062,0.00028233,0.00027004,ETH-TRST,29,172,82887.33221066
9.622e-05,644.60470554,9.584e-05,0.00010011,9.597e-05,9.551e-05,ETH-TRX,774,568,6577581.94940032
0.00139459,85.72475287,0.00137808,0.00140232,0.00140232,0.00135,ETH-TUSD,55,102,62669.10361139
0.00032029,52.25657709,0.00029161,0.00032887,0.00032499,0.00025624,ETH-UKG,23,138,169637.0811503
0.00021665,6.68570032,0.00020687,0.00022043,0.00020229,0.00019004,ETH-UP,16,150,32315.38582598
5.66e-05,30.05934967,5.56e-05,5.773e-05,5.567e-05,5.434e-05,ETH-VEE,69,261,533833.9297125
0.000315,103.31509184,0.00030978,0.00033067,0.00031499,0.00025954,ETH-VIB,32,102,351033.26659106
0.0089618,70.6393509,0.00894601,0.00931906,0.0089618,0.00867001,ETH-WAVES,406,364,7718.53936601
0.000415,217.92221178,0.00040984,0.00042202,0.00040932,0.0003741,ETH-WAX,35,213,534744.00948492
0.00069406,38.15267643,0.00068485,0.00073265,0.00069088,0.00069088,ETH-WINGS,24,159,52880.74578231
0.00048499,124.79439305,0.000484,0.000519,0.00048499,0.000484,ETH-XEM,825,967,250388.46140006
0.000495,189.18057769,0.00049002,0.00051474,0.00049,0.00049,ETH-XLM,582,726,379278.75873584
0.28513755,48.96888723,0.28374455,0.29855436,0.28374455,0.28301494,ETH-XMR,475,648,168.8167703
0.00099793,2035.79520627,0.00099,0.00101399,0.00099793,0.00099001,ETH-XRP,452,898,2022710.4102888
0.50029929,1646.03136648,0.49444214,0.53386663,0.50029929,0.41600518,ETH-ZEC,166,296,3491.34645132
0.00208936,271.80730787,0.00207549,0.00231067,0.00209,0.00207549,ETH-ZRX,147,104,125595.20816285
0.26273511,1083673.11073907,0.26150011,0.276,0.26150011,0.25910001,USDT-ADA,887,2844,4029819.41698602
1378,1812265.21803964,1377.12,1496.51666667,1378,1361.0001,USDT-BCC,393,1038,1271.48078021
8533.1,13975624.3117696,8530.4000001,8880,8533.1,8450.5,USDT-BTC,2630,2683,1610.82009471
59.99939939,505788.05143852,59.51583,64.41408274,59.51582976,57.10049917,USDT-BTG,328,1585,8363.83425172
426,233859.4373771,423.34592006,455.07690225,425.31598524,416.907,USDT-DASH,126,564,534.67460938
18.9,930259.51724732,18.82,19.94,18.9,18.20200001,USDT-ETC,636,2069,48851.19933471
719,2753913.91153133,716.62,742.1,719,704.88272556,USDT-ETH,1161,1526,3784.83276063
141.47,1289940.87404276,140.6,152.999,141.47,138.60000001,USDT-LTC,340,1157,8791.27183511
65.63755459,576134.43505178,65.25,69.30351323,65.63755459,64.49,USDT-NEO,436,1732,8556.82201413
0.176,81538.36537941,0.17510099,0.18649143,0.176,0.17438975,USDT-NXT,116,766,451417.50667363
13.88934755,342788.88412419,13.8,14.65700077,13.9,13.62070996,USDT-OMG,358,1635,24091.84922195
0.02018994,199105.36402332,0.02010918,0.02136907,0.0199903,0.01953003,USDT-SC,243,1259,9679115.43734424
0.0691911,1204933.33748732,0.0688201,0.07388214,0.0690476,0.068,USDT-TRX,259,863,16849530.13866646
1.00299999,45465.65520042,0.99700001,1.00299999,1.00299999,0.997,USDT-TUSD,76,76,45476.10292976
205.16978999,631083.60017824,204.11,219,205.16978999,200.145,USDT-XMR,144,730,2941.94526872
0.7168,2545987.78393526,0.71499999,0.7707642,0.716,0.7,USDT-XRP,611,3162,3480975.73864627
0.058089,671954.80972861,0.05777197,0.06142006,0.058089,0.057,USDT-XVG,510,3033,11279473.37865422
359.5,5335193.08220684,359.49999999,394.99999999,359.49999999,302.503,USDT-ZEC,409,690,15846.14050336
