0.00881999,16.72401748,0.00865,0.00893,0.00881,0.00853,ETH-STRAT,524,670,1921.70548251
0.0007979,22.30297132,0.00072084,0.00081634,0.00072738,0.00062014,ETH-TIX,26,109,29665.93412046
0.0003024,10.76041983,0.00029958,0.00030646,0.00030013,0.00028002,ETH-TRST,29,171,36203.01949568
9.855e-05,930.46128061,9.836e-05,0.00010196,9.853e-05,9.782e-05,ETH-TRX,788,503,9312664.40272768
0.00136587,55.59942983,0.00134913,0.00144462,0.00135,0.00134483,ETH-TUSD,55,96,40169.10292012
0.00029219,41.18208814,0.00028,0.00029646,0.0002812,0.00025553,ETH-UKG,20,142,153577.34392366
0.00021158,22.07985951,0.00020448,0.00021815,0.00020647,0.00019228,ETH-UP,18,149,105616.10057218
5.59e-05,18.16287541,5.47e-05,5.667e-05,5.51e-05,5.468e-05,ETH-VEE,65,258,327575.22636585
0.00027476,25.27351958,0.00026418,0.000274,0.00027327,0.00024669,ETH-VIB,22,126,99136.67014561
0.00918522,111.77179166,0.00901158,0.00925992,0.00904772,0.00870096,ETH-WAVES,410,349,12659.63918654
0.00040033,92.24597663,0.0003884,0.00040127,0.00039544,0.00035964,ETH-WAX,34,191,242008.71728265
0.00071178,37.7080816,0.00070461,0.00074421,0.0007161,0.00068434,ETH-WINGS,25,165,51994.05706857
0.0005075,196.42726202,0.00050112,0.00053863,0.00050781,0.00047504,ETH-XEM,807,874,382730.74830109
0.00050454,161.81413825,0.00049859,0.00052,0.00049857,0.00048971,ETH-XLM,572,708,322558.20791583
0.28876987,93.16288395,0.28614139,0.29855436,0.28876987,0.27946461,ETH-XMR,480,634,322.85455186
0.00100088,1628.44407881,0.0009942,0.001021,0.00099905,0.0009884,ETH-XRP,399,898,1627887.42390269
0.44744365,1413.89304991,0.44144957,0.48225573,0.44508723,0.346,ETH-ZEC,144,365,3215.76077074
0.00220529,186.60813169,0.00219,0.00246031,0.0022,0.0022,ETH-ZRX,138,82,81149.35623434
0.27314534,3271673.79456131,0.2713648,0.28426813,0.2732,0.25034036,USDT-ADA,912,2772,12384033.67982204
1463.74999995,3038410.71363369,1457,1500,1463.75999999,1311.99000002,USDT-BCC,416,945,2146.62289879
8733,18240260.76221091,8721.00000003,8816,8734.9,8265,USDT-BTC,2684,2708,2132.70532006
58.99999753,421269.83952186,58.63701359,60.04999999,58.99999983,54.50000001,USDT-BTG,265,1596,7314.13746147
439.99999964,309823.36702945,436.54558213,455.07690225,435.53760382,386.00000017,USDT-DASH,123,565,738.48424616
18.74,773927.35486772,18.61784111,19.01010021,18.74,17.30100001,USDT-ETC,556,2023,42555.25089954
735,4367438.93997688,734,742.037,734,684.1,USDT-ETH,1193,1468,6107.86980608
150.508,1638297.97277093,150.10899323,151,150.508,134.116818,USDT-LTC,403,1114,11442.76479354
67.89542965,2665883.23481257,67.28297095,68.5,67.5892008,62.21375534,USDT-NEO,447,1717,41157.56010982
0.17895069,113487.83595197,0.17806039,0.18797949,0.17928919,0.16807097,USDT-NXT,125,766,631753.1228074
14.3999995,522677.06737645,14.3626454,14.53716202,14.3626454,13.18,USDT-OMG,381,1624,37638.23654899
0.02122216,351792.43592964,0.0211576,0.0219,0.0211576,0.01966002,USDT-SC,265,1227,16871155.24362698
0.07271087,2079524.40173732,0.07250001,0.07599999,0.07272543,0.0680001,USDT-TRX,289,840,28886446.07155968
1.00148993,86169.54806274,0.997,1.00149899,0.997,0.997,USDT-TUSD,77,85,86390.5356721
212.74270141,398951.06582777,210.86836049,219,212.91706491,194.97000017,USDT-XMR,143,693,1919.02359024
0.732515,2660108.26138653,0.72885243,0.7707642,0.732515,0.686,USDT-XRP,639,3109,3663943.73159554
0.06055713,871050.64106369,0.06004688,0.06298008,0.06053891,0.0562,USDT-XVG,512,3007,14642085.06851385
328.51899999,3524361.72142566,327,346.499,327,243.05901586,USDT-ZEC,338,674,10988.91927453
