0.00881794,16.72401748,0.00865,0.00893,0.00881,0.00853,ETH-STRAT,525,671,1921.70548251
0.00079814,22.30297132,0.00072154,0.00081634,0.00072738,0.00062014,ETH-TIX,27,109,29665.93412046
0.0003024,10.82323035,0.00029675,0.00030646,0.00030013,0.00028002,ETH-TRST,27,169,36411.61809467
9.888e-05,931.32271692,9.814e-05,0.00010196,9.842e-05,9.782e-05,ETH-TRX,809,503,9318703.04273287
0.00136395,49.15359015,0.00134885,0.00144462,0.00136904,0.00134483,ETH-TUSD,54,96,35351.81810216
0.00029402,41.18208814,0.00027094,0.00029646,0.0002812,0.00025553,ETH-UKG,25,141,153577.34392366
0.0002101,23.37798849,0.00020287,0.00021815,0.00020647,0.00019228,ETH-UP,16,151,111700.99798485
5.584e-05,18.11214641,5.51e-05,5.667e-05,5.51e-05,5.468e-05,ETH-VEE,65,256,326654.55481377
0.00027395,25.27351958,0.00026549,0.000274,0.00027327,0.00024669,ETH-VIB,21,128,99136.67014561
0.00914172,111.77179166,0.00896729,0.00925992,0.00904772,0.00870096,ETH-WAVES,411,351,12659.63918654
0.0003948,93.43216363,0.00038829,0.00040127,0.00039544,0.00035964,ETH-WAX,32,189,245120.33345504
0.00071318,37.7080816,0.00070461,0.00074421,0.0007161,0.00068434,ETH-WINGS,26,166,51994.05706857
0.0005073,195.36585403,0.00050364,0.00053863,0.00050847,0.00047504,ETH-XEM,822,871,380683.64085495
0.00050656,163.48714682,0.0005002,0.00052,0.0005002,0.00048971,ETH-XLM,568,706,325798.76292377
0.288,93.1542211,0.28661485,0.29855436,0.28700018,0.27946461,ETH-XMR,484,631,322.82455186
0.00099759,1629.67633615,0.0009933,0.001021,0.0009933,0.0009884,ETH-XRP,396,897,1629112.38700734
0.44198169,1125.39000712,0.43756887,0.48225573,0.43756466,0.34582264,ETH-ZEC,146,361,2574.88859528
0.002283,174.83988647,0.00225106,0.00246031,0.00228106,0.00222556,ETH-ZRX,153,82,75760.42064666
0.2712,3278836.29933531,0.26965956,0.28426813,0.27119999,0.25034036,USDT-ADA,907,2777,12409704.57788724
1465.1212,3041117.34758125,1454.54545456,1500,1458.33309997,1311.99000002,USDT-BCC,415,945,2148.46960236
8761.99499591,18264887.9686658,8735.76,8816,8735.76,8265,USDT-BTC,2685,2694,2135.82552151
58.97858919,421125.05875501,58.00010416,60.04999999,58.9785894,54.50000001,USDT-BTG,264,1593,7311.66295252
438.93799965,309786.48590864,434.89865815,455.07690225,434.89865688,386.00000017,USDT-DASH,124,567,738.40135425
18.67785628,780917.76690829,18.59000008,19.01010021,18.67785628,17.30100001,USDT-ETC,557,2021,42931.73687077
736.09403551,4339388.67857937,735.63301035,742.037,735.63301035,684.1,USDT-ETH,1179,1463,6070.8390396
150,1621979.38468876,149.10847199,151,149.90822193,134.116818,USDT-LTC,397,1111,11334.43917257
67.28297095,2658611.09756028,66.93835508,68.5,66.93835507,62.21375534,USDT-NEO,445,1716,41050.05418784
0.18299965,113375.46337676,0.18112,0.18797949,0.18111001,0.16807097,USDT-NXT,120,759,630869.28881734
14.273511,504339.43182823,14.24494903,14.53716202,14.202342,13.18,USDT-OMG,384,1623,36359.3376783
0.02111111,355345.29284137,0.02080107,0.0219,0.021,0.01966002,USDT-SC,262,1224,17025909.2155616
0.07273928,2087271.7380687,0.07250001,0.07599999,0.07273929,0.0680001,USDT-TRX,286,837,28989548.7104916
1.00148992,90482.23739283,0.997,1.00149899,0.997,0.997,USDT-TUSD,76,86,90716.18112565
211.92699996,398131.22265217,210.86836006,219,210.86835996,194.97000017,USDT-XMR,143,691,1915.17784781
0.734015,2690413.020272,0.72800006,0.7707642,0.7333,0.686,USDT-XRP,642,3101,3705372.55949471
0.0606,872905.08728583,0.05992681,0.06298008,0.05990872,0.0562,USDT-XVG,514,2996,14671927.63320779
324.957,3500841.60037136,322.00000009,346.499,322.06440338,243.05901586,USDT-ZEC,306,663,10917.70567183
