,3.07e-05,494.13111739,3.008e-05,3.325e-05,3.068e-05,2.695e-05,ETH-SC,315,907,16612485.62288334
,0.00018842,326.96604388,0.000186,0.00020359,0.00018867,0.000171,ETH-SNT,293,390,1773949.770965
,0.00060845,277.48940862,0.000599,0.00066798,0.00060929,0.00056803,ETH-SRN,231,263,458811.00533854
,0.00133582,153.27261751,0.00131501,0.00155299,0.00133543,0.00125397,ETH-STORJ,50,208,110809.66652648
,0.00873996,115.51381396,0.00865,0.0091527,0.00852046,0.00822,ETH-STRAT,594,682,13506.7260898
,0.00072237,51.28895605,0.00068002,0.00087172,0.00068145,0.00063108,ETH-TIX,18,118,72080.19500617
,0.00030598,14.22519527,0.00030045,0.00030599,0.0003003,0.00028029,ETH-TRST,38,186,47587.27906211
,9.877e-05,3622.85749112,9.809e-05,0.00010593,9.817e-05,9.25e-05,ETH-TRX,764,496,37114582.94441408
,0.00146828,70.44251121,0.00144803,0.0014875,0.00146389,0.00135346,ETH-TUSD,51,101,48638.70843699
,0.00027454,34.88417562,0.00026455,0.00028464,0.00026877,0.00025199,ETH-UKG,16,155,131083.05869581
,0.00021966,20.46195674,0.0002102,0.00023959,0.00020238,0.00017276,ETH-UP,25,150,93364.74175555
,5.878e-05,166.96627832,5.82e-05,6.443e-05,5.8e-05,5.336e-05,ETH-VEE,82,231,2811437.96739964
,0.00024325,20.4493039,0.00023847,0.00025799,0.00024615,0.00023309,ETH-VIB,23,151,85878.46236544
,0.00904327,103.54583323,0.00899349,0.00935646,0.00905594,0.0085,ETH-WAVES,371,336,11838.77906994
,0.00039915,101.27312055,0.00038628,0.00042307,0.00040306,0.00034151,ETH-WAX,40,192,268084.61101312
,0.0007467,14.20598601,0.0007106,0.00074601,0.0007184,0.0006735,ETH-WINGS,24,186,20058.40810518
,0.000476,150.59466769,0.000474,0.00049709,0.000476,0.00044555,ETH-XEM,672,1070,324806.97457489
,0.00047085,667.17383724,0.00046868,0.00048967,0.00046868,0.000436,ETH-XLM,478,910,1445013.06786573
,0.30345993,446.21867667,0.30250248,0.304,0.30250248,0.28768323,ETH-XMR,490,629,1519.94049754
,0.00102276,1414.69478608,0.00101585,0.00105526,0.00101585,0.00094679,ETH-XRP,364,872,1413872.89097404
,0.3584806,300.63731891,0.35470376,0.36457222,0.35470201,0.34582265,ETH-ZEC,63,456,848.85092093
,0.00256693,404.94344818,0.00251647,0.00267805,0.00256852,0.00227002,ETH-ZRX,253,64,162218.72688174
,0.2682,6717445.95971217,0.2677,0.30944475,0.2682,0.24770001,USDT-ADA,884,2612,24786331.35737003
,1400,6331744.78201734,1389.64000006,1585.48220557,1389.64000003,1314.57805368,USDT-BCC,450,889,4421.14044505
,8625.2746,40523160.27415336,8590,9150,8625.2746,8470.01,USDT-BTC,3128,2608,4610.77272061
,58.18711001,831465.1158356,57.87000032,67.08310518,58.18711001,54.44112391,USDT-BTG,262,1571,13799.35107625
,400.49799982,873445.81990571,397.03164691,468,396.47638547,384.84400001,USDT-DASH,134,595,2093.96514855
,18.3,2343286.28670489,18.18707461,20.74099999,18.3,17.00000003,USDT-ETC,497,1966,127761.87977259
,685.50399246,11132778.98360296,680.93200004,742.997,680.93200004,667.000002,USDT-ETH,1315,1467,15845.38334418
,140.90399998,2109829.34993197,139.00000042,153.7383361,140.98199999,136.79000001,USDT-LTC,291,1112,14674.30028518
,65.99999982,2369198.04475815,65.5259223,72.7499993,65.99999999,60.85,USDT-NEO,404,1727,35867.60665911
,0.17762332,303565.58170376,0.17762315,0.20595302,0.17762332,0.16500024,USDT-NXT,125,765,1676922.36949557
,14.026375,1308614.90526281,13.90000055,15.88891528,14,13.2,USDT-OMG,353,1570,91136.64203645
,0.02071597,912398.6866242,0.02055001,0.02500025,0.02071597,0.0180002,USDT-SC,175,1114,43970125.97168784
,0.06808198,2953445.51578863,0.06703297,0.07848429,0.06787624,0.06287512,USDT-TRX,217,853,42609802.1704134
,0.99800001,81903.18184581,0.99573919,1.003,0.99573919,0.99573829,USDT-TUSD,94,85,82101.05350199
,207,664139.31715619,205.31962355,222.7035,205.31962462,195.002,USDT-XMR,133,717,3210.84510091
,0.6994,6828316.10079485,0.69342231,0.7799122,0.6994,0.647,USDT-XRP,544,3202,9844787.47621209
,0.0605,2678112.61423527,0.06020005,0.07221001,0.06002983,0.05670002,USDT-XVG,556,2967,42550892.92723314
,245.13399988,562947.92215476,243.21901408,271.51977175,245.13199999,238.12764369,USDT-ZEC,151,809,2241.92485354
