0.00022392,1.90942706,0.00021664,0.00023098,0.0002239,0.00021381,ETH-PTOY,21,320,8737.79840931
0.00022307,7.27920075,0.00021791,0.00022882,0.0002143,0.00020397,ETH-HMQ,36,265,34299.78922423
0.00022299,19.66702138,0.00022188,0.00022996,0.00022188,0.00022069,BTC-UBQ,514,3967,88716.02447247
0.00021957,2.31527283,0.00021551,0.000238,0.00021551,0.000212,BTC-TKS,50,1199,10528.87361309
0.00021851,150.38854296,0.00021781,0.00023844,0.00021822,0.00019324,BTC-RLC,355,1111,689225.06716585
0.00021778,4.86979298,0.00021307,0.00022,0.00021648,0.00021,BTC-GEO,88,2069,22695.68209209
0.00021334,14.96449956,0.0002085,0.000217,0.00020852,0.00020225,BTC-IOP,132,4237,71629.74483576
0.00021047,23.37798849,0.00020262,0.00021815,0.00020647,0.00019228,ETH-UP,17,153,111700.99798485
0.00020867,7.83979683,0.00020422,0.00021898,0.00020401,0.0002036,BTC-AEON,222,1788,37032.84300202
0.00020254,9.19850629,0.00019962,0.00021244,0.00019961,0.00019718,BTC-DYN,89,2087,44980.5420154
0.00019689,83.33324624,0.000195,0.000206,0.00019838,0.00018,ETH-MANA,111,183,431862.48156433
0.0001901,296.61201842,0.0001889,0.00020841,0.0001901,0.00018412,BTC-ZRX,591,1001,1528538.77086083
0.00019,24.0586306,0.00018866,0.0001894,0.00018024,0.00017281,ETH-RCN,45,162,133463.08539477
0.00017949,182.08647475,0.00017504,0.000203,0.00017501,0.00015737,BTC-PRO,219,1519,1011261.98902313
0.00017498,39.01517431,0.00017244,0.00017812,0.00017521,0.000168,ETH-SNT,207,426,227163.13537742
0.00017457,25.49032149,0.00017003,0.00017751,0.00017346,0.00015832,BTC-GAME,159,3346,152401.36208444
0.00017104,849.77389709,0.00016968,0.00019458,0.000171,0.00013752,BTC-GRS,606,1546,5008602.39236798
0.00015754,6.00612798,0.00015411,0.0001638,0.0001541,0.00015,BTC-IOC,199,2474,38546.69907158
0.00015314,7.97926245,0.00015218,0.00015601,0.00015218,0.00014806,BTC-SWT,92,2157,51979.51958131
0.00015213,22.15251066,0.00015122,0.00015703,0.00015213,0.00012124,BTC-CRW,243,1255,153873.15834836
0.00015017,93.09950073,0.00014857,0.00015353,0.00014867,0.0001345,BTC-PAY,413,6656,647154.98075673
0.00013414,925.14813647,0.000134,0.00013414,0.00013414,0.00011621,BTC-POLY,1149,1105,7412187.8028789
0.00013233,14.61741371,0.00013184,0.00014279,0.00013233,0.00012895,BTC-TX,132,1890,108339.14809583
0.00012915,36.21834144,0.00012683,0.00013463,0.00012737,0.000124,ETH-DNT,81,214,278550.58388934
0.00012696,15.30281784,0.00012574,0.00012771,0.00012696,0.0001185,BTC-NAV,239,2445,123188.75595069
0.00012509,8.56062416,0.00012341,0.000135,0.00012511,0.00012006,BTC-EXCL,122,1392,67422.19885161
0.00012347,10.98098886,0.00012072,0.00012798,0.00012381,0.00012,BTC-QRL,162,1756,89165.01343472
0.00011859,3.32564104,0.00011711,0.000124,0.00011711,0.000117,BTC-SIB,137,2928,27535.3488321
0.00011854,78.3801516,0.00011844,0.000136,0.000115,0.00011001,BTC-DCT,227,1866,630849.4245248
0.0001164,0.8023901,0.00011198,0.00012155,0.00011637,0.00010507,BTC-BRX,61,680,7051.3656846
0.00011501,38.22832493,0.0001142,0.00012027,0.00011487,0.00011254,BTC-TUSD,153,413,327254.10271841
0.00011359,104.12640253,0.00011204,0.000123,0.00011373,0.00010503,BTC-STORJ,289,2651,916248.56863435
0.00011023,15.23652713,0.00010697,0.00011081,0.0001075,0.00010646,ETH-CFI,28,275,139066.25077652
0.00010735,1.53580705,0.00010689,0.0001132,0.00010685,0.00010629,BTC-AUR,98,1076,13912.62697718
0.0001,101.73940211,9.966e-05,0.00010301,0.0001,9.171e-05,BTC-ADX,264,5071,1055229.79867857
