7.08e-06,2275.00036085,7.03e-06,7.9e-06,7.02e-06,6.56e-06,BTC-XVG,2906,25776,318034627.6171333
7.088e-05,435.0148972,7.054e-05,8.1e-05,7.121e-05,6.501e-05,BTC-GNT,844,5259,6028915.42894086
7.113e-05,8.44910701,7.003e-05,7.91e-05,7.123e-05,6.653e-05,BTC-LGD,126,1805,117589.15210609
7.49e-05,9.87765119,7.402e-05,7.937e-05,7.402e-05,7.401e-05,BTC-BSD,120,2096,128722.58583648
7.54e-05,3.72799641,7.5e-05,8.217e-05,7.343e-05,7e-05,BTC-DTB,62,1617,49346.29980851
7.777e-05,9.72914833,7.7e-05,8.582e-05,7.694e-05,7.058e-05,BTC-UNB,65,1048,126684.87987509
7.819e-05,44.2233603,7.663e-05,8.576e-05,7.683e-05,7.137e-05,BTC-LRC,72,694,564962.3370832
7.82e-06,1775.06178344,7.81e-06,8.6e-06,7.82e-06,7.32e-06,BTC-TRX,2340,7765,225541110.02372444
8.071e-05,1192.80076749,8.058e-05,8.611e-05,8.077e-05,7.477e-05,BTC-XRP,1959,14205,14988326.20899669
8.1e-06,1.25051798,8.01e-06,9.49e-06,8.1e-06,7.99e-06,BTC-GBG,62,1824,141771.21049299
8.29e-06,51.52830126,8.24e-06,9.53e-06,8.29e-06,7.4e-06,BTC-RVR,151,3219,6227201.40621528
8.3e-07,5.69161584,8.2e-07,9e-07,8.1e-07,7.8e-07,BTC-COVAL,157,2438,6836190.09419009
8.408e-05,3.28362109,8.266e-05,9.322e-05,8.262e-05,8.2e-05,BTC-SWIFT,57,860,37734.99251449
8.9e-07,2.5890818,8.7e-07,8.9e-07,8.9e-07,8.5e-07,BTC-2GIVE,93,1302,2964089.08450647
8.93e-06,4.568971,8.65e-06,9.17e-06,8.94e-06,8.29e-06,BTC-GOLOS,91,1969,542704.7899928
9e-07,1897.60657566,8.9e-07,1e-06,9e-07,7.7e-07,BTC-RDD,1950,11566,2148924390.1593127
9.154e-05,599.16169546,9.021e-05,0.00015285,9.158e-05,7.44e-05,BTC-BLT,173,779,5389560.27784832
9.224e-05,57.71037217,9.116e-05,0.00010197,9.119e-05,8.65e-05,BTC-ADX,182,4874,624316.23679595
9.43e-06,25.18616663,9.38e-06,1.032e-05,9.41e-06,9.05e-06,BTC-CFI,463,4146,2628856.04944463
9.7e-07,3.95888802,9.5e-07,1.02e-06,9.6e-07,9.3e-07,BTC-ABY,166,2414,4077867.88978012
9.8e-07,8.51697002,9.7e-07,1.02e-06,9.8e-07,9.3e-07,BTC-XMY,180,2142,8757872.80859044
9.879e-05,3646.42470527,9.787e-05,0.00010593,9.808e-05,9.25e-05,ETH-TRX,754,496,37357254.43164434
9.92e-06,0.99728196,9.72e-06,1.032e-05,9.72e-06,9.55e-06,BTC-TRUST,49,1178,102111.10820842
14.08766839,1291971.04534407,13.90973428,15.88891528,13.9194711,13.2,USDT-OMG,360,1577,90091.60829659
18.5,2429687.08635548,18.42478,20.58,18.42478,17.00000003,USDT-ETC,504,1965,132663.61630241
58.70458759,829259.5180177,58.18711018,67.08310518,58.7045876,54.44112391,USDT-BTG,267,1567,13768.66759944
66.18384317,2363327.96314106,65.82564662,72.74641466,66.18384317,60.85,USDT-NEO,405,1729,35797.04667956
140.13547981,2112247.8597331,138.74900001,153.45499999,138.74800003,136.79000001,USDT-LTC,290,1117,14712.17412935
206.29701492,664294.08136189,205.321,222.7035,206.50299999,195.002,USDT-XMR,133,713,3213.10155935
244.9,561593.7495591,243.45930231,269.84969327,244.1,238.12764369,USDT-ZEC,152,808,2237.44327502
403.43499996,876682.18282407,400.5,468,400.5,384.84400001,USDT-DASH,135,599,2102.05006143
685.999999,11147479.65539431,682.03600014,742.997,685.999999,667.000002,USDT-ETH,1317,1466,15868.24437894
1404.85999998,6329021.08658651,1401.3,1577,1401.3,1314.57805368,USDT-BCC,456,881,4420.19836368
8649.67412538,40431994.39847588,8640,9148,8640,8470.01,USDT-BTC,3132,2605,4601.21953784
