1.062e-05,44.40060282,1.054e-05,1.199e-05,1.055e-05,1.044e-05,BTC-DNT,236,2696,4065203.60729838
1.045e-05,1.06300355,1.044e-05,1.081e-05,1.045e-05,1e-05,BTC-ENRG,155,2053,101961.60155042
9.29e-06,10.61199055,9.23e-06,9.46e-06,9.23e-06,8.76e-06,BTC-CFI,373,4032,1168372.54725596
9.24e-06,1.34563651,8.94e-06,9.29e-06,9.22e-06,8.63e-06,BTC-TRUST,53,1129,150603.62722648
8.83e-06,17.41277061,8.8e-06,9.15e-06,8.83e-06,8.33e-06,BTC-RVR,205,3111,1984978.54278685
8.36e-06,1.5614564,8.28e-06,8.92e-06,8.38e-06,8.07e-06,BTC-GOLOS,100,2024,185975.19734229
8.29e-06,1.57556494,8.11e-06,8.68e-06,8.29e-06,7.91e-06,BTC-GBG,62,1841,190830.01666022
8.27e-06,645.36116573,8.23e-06,8.6e-06,8.22e-06,8.1e-06,BTC-TRX,2367,8258,77373701.34030814
7.2e-06,3.47213477,7.11e-06,7.3e-06,7.11e-06,6.84e-06,BTC-XWC,194,1693,489033.55496544
7.17e-06,7.16049042,7.09e-06,7.37e-06,7.09e-06,6.54e-06,BTC-LMC,172,2954,1032914.37311251
6.9e-06,833.60385115,6.86e-06,7.22e-06,6.9e-06,6.77e-06,BTC-XVG,2898,26248,120230166.89237483
6.4e-06,35.83495222,6.34e-06,6.73e-06,6.39e-06,6.13e-06,BTC-BAY,241,4407,5622765.23373
5.75e-06,5.67664667,5.74e-06,5.97e-06,5.74e-06,5.32e-06,BTC-CANN,183,3856,1010108.95154197
5.43e-06,1.44903565,5.42e-06,5.49e-06,5.42e-06,5.31e-06,BTC-GRC,138,2176,269619.51656802
5.21e-06,4.34973956,5.15e-06,5.25e-06,5.21e-06,4.62e-06,BTC-DOPE,160,2434,871596.14031365
5.2e-06,27.14650768,5.17e-06,5.35e-06,5.17e-06,4.72e-06,BTC-ADT,212,2971,5321034.4578735
4.93e-06,330.10816295,4.92e-06,5.1e-06,4.89e-06,4.73e-06,BTC-DGB,1295,11563,67481383.18192019
4.6e-06,15.0587464,4.55e-06,4.77e-06,4.6e-06,4.53e-06,BTC-VEE,119,2653,3258003.50483655
4.35e-06,1.61903074,4.26e-06,4.47e-06,4.25e-06,4.25e-06,BTC-PTC,74,1206,375092.30211216
3.02e-06,20.36000931,3.01e-06,3.12e-06,3.01e-06,2.88e-06,BTC-BURST,360,3829,6779441.64817667
2.87e-06,2.38628305,2.81e-06,3.11e-06,2.79e-06,2.77e-06,BTC-PINK,190,2071,825844.47157392
2.41e-06,361.80553123,2.4e-06,2.53e-06,2.4e-06,2.34e-06,BTC-SC,1736,23344,150149563.6158893
2.01e-06,3.78548108,2e-06,2.17e-06,2e-06,1.94e-06,BTC-FLDC,128,3650,1889841.25678517
1.81e-06,18.54919657,1.8e-06,1.87e-06,1.81e-06,1.65e-06,BTC-MUSIC,351,4982,10514593.84065485
1.61e-06,75.29649795,1.6e-06,1.64e-06,1.6e-06,1.53e-06,BTC-XDN,571,4233,47678219.24822318
1.07e-06,26.29848487,1.04e-06,1.23e-06,1.07e-06,8.6e-07,BTC-2GIVE,166,1101,23867643.63580051
1.05e-06,62.99543451,1.03e-06,1.08e-06,1.03e-06,1e-06,BTC-BITB,322,3043,60871019.93474977
1.02e-06,1690.68709847,1.01e-06,1.12e-06,1.02e-06,9e-07,BTC-RDD,2699,11890,1672372779.8975494
9.8e-07,6.85344297,9.7e-07,1.01e-06,9.7e-07,9.4e-07,BTC-XMY,199,2041,7034385.22682298
9.5e-07,2.42227906,9.4e-07,9.8e-07,9.5e-07,9.3e-07,BTC-ABY,152,2401,2548630.87457997
8.8e-07,7.53564767,8.7e-07,8.9e-07,8.7e-07,7.9e-07,BTC-COVAL,210,2484,9090990.4116895
5.2e-07,214.96123953,5.1e-07,5.3e-07,5.1e-07,5e-07,BTC-DOGE,1846,14091,416968768.5340965
